Contador	Resultado medio	Desviación	Tiempo	Tiempo Sys	N, Ejecuciones

PAPI_L1_DCM	161371,296875	116,117226	0,64s	0,37s	10
N, Ejecución	Resultado
1	161266
2	161618
3	161275
4	161360
5	161308
6	161510
7	161442
8	161396
9	161226
10	161312

PAPI_L2_DCM	171439,296875	35,994583	0,64s	0,38s	10
N, Ejecución	Resultado
1	171428
2	171381
3	171413
4	171438
5	171455
6	171455
7	171506
8	171487
9	171428
10	171402

