Contador	Resultado medio	Desviación	Tiempo	Tiempo Sys	N. Ejecuciones

PAPI_L1_DCM	559,750000	42,900902	0,74s	0,48s	20
N. Ejecución	Resultado
1	610
2	653
3	545
4	540
5	532
6	564
7	518
8	581
9	533
10	527
11	524
12	520
13	511
14	613
15	601
16	549
17	650
18	530
19	525
20	569

PAPI_L2_DCM	484,350006	17,550713	0,74s	0,44s	20
N. Ejecución	Resultado
1	491
2	476
3	529
4	512
5	480
6	488
7	469
8	476
9	463
10	458
11	505
12	490
13	484
14	483
15	488
16	490
17	492
18	465
19	456
20	492

